Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
8354,True,True,1.0,True,False,True,False,1,-1,1
8355,True,True,1.0,True,False,True,False,1,-1,1
8356,True,True,1.0,True,False,True,False,1,-1,1
8357,True,True,1.0,True,False,True,False,1,-1,1
8358,True,True,1.0,True,False,True,False,1,-1,1
8359,True,True,0.0,True,False,True,False,1,-1,1
8360,True,True,0.0,True,False,True,False,1,-1,1
8361,True,True,0.0,True,False,True,False,1,-1,1
8362,True,True,1.0,True,False,True,False,1,-1,1
8363,True,True,1.0,True,False,True,True,1,1,2
8364,True,True,2.0,True,False,True,True,1,1,2
8365,True,True,4.0,True,False,True,True,1,1,2
8366,True,True,1.0,True,False,True,True,1,1,2
8367,True,True,3.0,True,False,True,True,1,1,2
8368,True,True,2.0,True,False,True,True,1,1,2
8369,True,True,3.0,True,False,True,True,1,1,2
8370,True,True,3.0,True,False,True,True,1,1,2
8371,True,True,2.0,True,False,True,True,1,1,2
8372,True,True,2.0,True,False,True,True,1,1,2
8373,True,True,2.0,True,False,True,True,1,1,2
8374,True,True,2.0,True,False,True,True,1,1,2
8375,True,True,2.0,True,False,True,True,1,1,2
8376,True,True,2.0,True,False,True,True,1,1,2
8377,True,True,1.0,True,False,True,True,1,1,2
8378,True,True,1.0,True,False,True,True,1,1,2
8379,True,True,2.0,True,False,True,True,1,1,2
8380,True,True,1.0,True,False,True,True,1,1,2
8381,True,True,1.0,True,False,True,True,1,1,2
8382,True,True,1.0,True,False,True,True,1,1,2
8383,True,True,2.0,True,False,True,True,1,1,2
8384,True,True,2.0,True,False,True,True,1,1,2
8385,True,True,2.0,True,False,True,True,1,1,2
8386,True,True,2.0,True,False,True,True,1,1,2
8387,True,True,3.0,True,False,True,True,1,1,2
8388,True,True,2.0,True,False,True,True,1,1,2
8389,True,True,2.0,True,False,True,True,1,1,2
8390,True,True,4.0,True,False,True,True,1,1,2
8391,True,True,3.0,True,False,True,True,1,1,2
8392,True,True,3.0,True,False,True,True,1,1,2
8393,True,True,4.0,True,False,True,True,1,1,2
8394,True,True,2.0,True,False,True,True,1,1,2
8395,True,True,2.0,True,False,True,True,1,1,2
8396,True,True,3.0,True,False,True,True,1,1,2
8397,True,True,2.0,True,False,True,True,1,1,2
8398,True,True,2.0,True,False,True,True,1,1,2
8399,True,True,2.0,True,False,True,True,1,1,2
8400,True,True,2.0,True,False,True,True,1,1,2
8401,True,True,1.0,True,False,True,True,1,1,2
8402,True,True,1.0,True,False,True,True,1,1,2
8403,True,True,1.0,True,False,True,True,1,1,2
8404,True,True,1.0,True,False,True,True,1,1,2
8405,True,True,1.0,True,False,True,True,1,1,2
8406,True,True,1.0,True,False,True,True,1,1,2
8407,True,True,1.0,True,False,True,True,1,1,2
8408,True,True,1.0,True,False,True,True,1,1,2
8409,True,True,1.0,True,False,True,True,1,1,2
8410,True,True,1.0,True,False,True,True,1,1,2
8411,True,True,1.0,True,False,True,True,1,1,2
8412,True,True,1.0,True,False,True,True,1,1,2
8413,True,True,1.0,True,False,True,True,1,1,2
8414,True,True,2.0,True,False,True,True,1,1,2
8415,True,True,4.0,True,False,True,True,1,1,2
8416,True,True,4.0,True,False,True,True,1,1,2
8417,True,True,2.0,True,False,True,True,1,1,2
8418,True,True,2.0,True,False,True,True,1,1,2
8419,True,True,2.0,True,False,True,True,1,1,2
8420,True,True,2.0,True,False,True,True,1,1,2
8421,True,True,4.0,True,False,True,True,1,1,2
8422,True,True,3.0,True,False,True,True,1,1,2
8423,True,True,2.0,True,False,True,True,1,1,2
8424,True,True,2.0,True,False,True,True,1,1,2
8425,True,True,2.0,True,False,True,True,1,1,2
8426,True,True,2.0,True,False,True,True,1,1,2
8427,True,True,1.0,True,False,True,True,1,1,2
8428,True,True,2.0,True,False,True,True,1,1,2
8429,True,True,2.0,True,False,True,True,1,1,2
8430,True,True,2.0,True,False,True,True,1,1,2
8431,True,True,1.0,True,False,True,True,1,1,2
8432,True,True,1.0,True,False,True,True,1,1,2
8433,True,True,1.0,True,False,True,True,1,1,2
8434,True,True,1.0,True,False,True,True,1,1,2
8435,True,True,1.0,True,False,True,True,1,1,2
8436,True,True,1.0,True,False,True,True,1,1,2
8437,True,True,1.0,True,False,True,True,1,1,2
8438,True,True,1.0,True,False,True,True,1,1,2
8439,True,True,1.0,True,False,True,True,1,1,2
8440,True,True,1.0,True,False,True,True,1,1,2
8441,True,True,1.0,True,False,True,True,1,1,2
8442,True,True,1.0,True,False,True,True,1,1,2
8443,True,True,1.0,True,False,True,True,1,1,2
8444,True,True,2.0,True,False,True,True,1,1,2
8445,True,True,3.0,True,False,True,True,1,1,2
8446,True,True,2.0,True,False,True,True,1,1,2
8447,True,True,2.0,True,False,True,True,1,1,2
8448,True,True,2.0,True,False,True,True,1,1,2
8449,True,True,4.0,True,False,True,True,1,1,2
8450,True,True,3.0,True,False,True,True,1,1,2
8451,True,True,3.0,True,False,True,True,1,1,2
8452,True,True,3.0,True,False,True,True,1,1,2
8453,True,True,3.0,True,False,True,True,1,1,2
8454,True,True,3.0,True,False,True,True,1,1,2
8455,True,True,2.0,True,False,True,True,1,1,2
8456,True,True,2.0,True,False,True,True,1,1,2
8457,True,True,1.0,True,False,True,True,1,1,2
8458,True,True,2.0,True,False,True,True,1,1,2
8459,True,False,3.0,False,False,True,True,0,1,0
8460,True,False,3.0,False,False,True,True,0,1,0
8461,True,False,1.0,False,False,True,True,0,1,0
8462,True,False,1.0,False,False,True,True,0,1,0
8463,True,False,2.0,False,False,True,True,0,1,0
8464,True,False,2.0,False,False,True,True,0,1,0
8465,True,False,1.0,False,False,True,True,0,1,0
8466,True,False,2.0,False,False,True,True,0,1,0
8467,True,False,1.0,False,False,True,True,0,1,0
8468,True,False,1.0,False,False,True,True,0,1,0
8469,True,False,1.0,False,False,True,True,0,1,0
8470,True,False,1.0,False,False,True,True,0,1,0
8471,True,False,1.0,False,False,True,True,0,1,0
8472,True,False,4.0,False,False,True,True,0,1,0
8473,True,False,2.0,False,False,True,True,0,1,0
8474,True,False,2.0,False,False,True,True,0,1,0
8475,True,False,2.0,False,False,True,True,0,1,0
8476,True,False,2.0,False,False,True,True,0,1,0
8477,True,False,1.0,False,False,True,True,0,1,0
8478,True,False,1.0,False,False,True,True,0,1,0
8479,True,False,1.0,False,False,True,True,0,1,0
8480,True,False,0.0,False,False,True,True,0,1,0
8481,True,False,0.0,False,False,True,True,0,1,0
8482,True,False,0.0,False,False,True,True,0,1,0
8483,True,False,0.0,False,False,True,True,0,1,0
8484,True,False,0.0,False,False,True,True,0,1,0
8485,True,False,0.0,False,False,True,True,0,1,0
8486,True,False,0.0,False,False,True,True,0,1,0
8487,True,False,0.0,False,False,True,True,0,1,0
8488,True,False,0.0,False,False,True,True,0,1,0
8489,True,False,0.0,False,False,True,True,0,1,0
8490,True,False,0.0,False,False,True,True,0,1,0
8491,True,False,1.0,False,False,True,True,0,1,0
8492,True,False,1.0,False,False,True,True,0,1,0
8493,True,False,2.0,False,False,True,True,0,1,0
8494,True,False,2.0,False,False,True,True,0,1,0
8495,True,False,2.0,False,False,True,True,0,1,0
8496,True,False,2.0,False,False,True,True,0,1,0
8497,True,False,2.0,False,False,True,True,0,1,0
8498,True,True,2.0,True,False,True,True,1,1,2
8499,True,True,1.0,True,False,True,False,1,-1,1
8500,True,True,1.0,True,False,True,False,1,-1,1
8501,True,True,1.0,True,False,True,False,1,-1,1
8502,True,True,1.0,True,False,True,False,1,-1,1
8503,True,True,1.0,True,False,True,False,1,-1,1
8504,True,True,1.0,True,False,True,False,1,-1,1
8505,True,True,1.0,True,False,True,False,1,-1,1
8506,True,True,1.0,True,False,True,False,1,-1,1
8507,True,True,1.0,True,False,True,False,1,-1,1
8508,True,True,1.0,True,False,True,False,1,-1,1
8509,True,True,1.0,True,False,True,False,1,-1,1
8510,True,True,1.0,True,False,True,False,1,-1,1
8511,True,True,1.0,True,False,True,False,1,-1,1
8512,True,True,1.0,True,False,True,False,1,-1,1
8513,True,True,1.0,True,False,True,False,1,-1,1
8514,True,True,1.0,True,False,True,False,1,-1,1
8515,True,True,1.0,True,False,True,False,1,-1,1
8516,True,True,1.0,True,False,True,False,1,-1,1
8517,True,True,1.0,True,False,True,False,1,-1,1
8518,True,True,1.0,True,False,True,False,1,-1,1
8519,True,True,1.0,True,False,True,False,1,-1,1
8520,True,True,1.0,True,False,True,False,1,-1,1
8521,True,True,1.0,True,False,True,False,1,-1,1
8522,True,True,1.0,True,False,True,False,1,-1,1
8523,True,True,1.0,True,False,True,False,1,-1,1
8524,True,True,1.0,True,False,True,False,1,-1,1
8525,True,True,1.0,True,False,True,False,1,-1,1
8526,True,True,1.0,True,False,True,False,1,-1,1
8527,True,True,1.0,True,False,True,False,1,-1,1
8528,True,True,1.0,True,False,True,False,1,-1,1
8529,True,True,1.0,True,False,True,False,1,-1,1
8530,True,True,1.0,True,False,True,False,1,-1,1
8531,True,True,1.0,True,False,True,False,1,-1,1
8532,True,True,1.0,True,False,True,False,1,-1,1
8533,True,True,1.0,True,False,True,False,1,-1,1
8534,True,True,1.0,True,False,True,False,1,-1,1
8535,True,True,1.0,True,False,True,False,1,-1,1
8536,True,True,1.0,True,False,True,False,1,-1,1
8537,True,True,1.0,True,False,True,False,1,-1,1
8538,True,True,1.0,True,False,True,False,1,-1,1
8539,True,True,1.0,True,False,True,False,1,-1,1
8540,True,True,1.0,True,False,True,False,1,-1,1
8541,True,True,1.0,True,False,True,False,1,-1,1
8542,True,True,1.0,True,False,True,False,1,-1,1
8543,True,False,1.0,False,False,True,False,0,-1,0
8544,True,False,1.0,False,False,True,False,0,-1,0
8545,True,False,1.0,False,False,True,False,0,-1,0
8546,True,False,1.0,False,False,True,False,0,-1,0
8547,True,False,1.0,False,False,True,False,0,-1,0
8548,True,False,1.0,False,False,True,False,0,-1,0
8549,True,False,1.0,False,False,True,False,0,-1,0
8550,True,False,1.0,False,False,True,False,0,-1,0
8551,True,False,1.0,False,False,True,False,0,-1,0
8552,True,False,1.0,False,False,True,False,0,-1,0
8553,True,False,1.0,False,False,True,False,0,-1,0
8554,True,False,1.0,False,False,True,False,0,-1,0
8555,True,False,1.0,False,False,True,False,0,-1,0
8556,True,False,1.0,False,False,True,False,0,-1,0
8557,True,False,1.0,False,False,True,False,0,-1,0
8558,True,False,1.0,False,False,True,False,0,-1,0
8559,True,False,1.0,False,False,True,False,0,-1,0
8560,True,False,1.0,False,False,True,False,0,-1,0
8561,True,False,1.0,False,False,True,False,0,-1,0
8562,True,False,1.0,False,False,True,False,0,-1,0
8563,True,False,1.0,False,False,True,False,0,-1,0
8564,True,False,1.0,False,False,True,False,0,-1,0
8565,True,False,1.0,False,False,True,False,0,-1,0
8566,True,False,1.0,False,False,True,False,0,-1,0
8567,True,False,1.0,False,False,True,False,0,-1,0
8568,True,False,1.0,False,False,True,False,0,-1,0
8569,True,False,1.0,False,False,True,False,0,-1,0
8570,True,False,1.0,False,False,True,False,0,-1,0
8571,True,False,1.0,False,False,True,False,0,-1,0
8572,True,False,1.0,False,False,True,False,0,-1,0
8573,True,False,1.0,False,False,True,False,0,-1,0
8574,True,False,1.0,False,False,True,False,0,-1,0
8575,True,False,1.0,False,False,True,False,0,-1,0
8576,True,False,1.0,False,False,True,False,0,-1,0
8577,True,False,1.0,False,False,True,False,0,-1,0
8578,True,True,1.0,True,False,True,False,1,-1,1
8579,True,False,1.0,False,False,True,False,0,-1,0
8580,True,True,1.0,True,False,True,False,1,-1,1
8581,True,True,1.0,True,False,True,False,1,-1,1
8582,True,True,1.0,True,False,True,False,1,-1,1
8583,True,True,1.0,True,False,True,False,1,-1,1
8584,True,True,1.0,True,False,True,False,1,-1,1
8585,True,True,1.0,True,False,True,False,1,-1,1
8586,True,True,1.0,True,False,True,False,1,-1,1
8587,True,False,1.0,False,False,True,False,0,-1,0
8588,True,False,1.0,False,False,True,False,0,-1,0
8589,True,False,1.0,False,False,True,False,0,-1,0
8590,True,False,1.0,False,False,True,False,0,-1,0
8591,True,False,1.0,False,False,True,False,0,-1,0
8592,True,False,1.0,False,False,True,False,0,-1,0
8593,True,False,1.0,False,False,True,False,0,-1,0
8594,True,False,1.0,False,False,True,False,0,-1,0
8595,True,False,1.0,False,False,True,False,0,-1,0
8596,True,False,1.0,False,False,True,False,0,-1,0
8597,True,False,1.0,False,False,True,False,0,-1,0
8598,True,False,1.0,False,False,True,False,0,-1,0
8599,True,False,1.0,False,False,True,False,0,-1,0
8600,True,False,1.0,False,False,True,False,0,-1,0
8601,True,False,1.0,False,False,True,False,0,-1,0
8602,True,False,1.0,False,False,True,False,0,-1,0
8603,True,False,1.0,False,False,True,False,0,-1,0
8604,True,False,1.0,False,False,True,False,0,-1,0
8605,True,False,1.0,False,False,True,False,0,-1,0
8606,True,False,1.0,False,False,True,False,0,-1,0
8607,True,False,1.0,False,False,True,False,0,-1,0
8608,True,False,1.0,False,False,True,False,0,-1,0
8609,True,False,1.0,False,False,True,False,0,-1,0
