Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
8963,True,True,1.0,True,True,True,True,1,1,2
8964,True,True,1.0,True,True,True,True,1,1,2
8965,True,True,1.0,True,True,True,True,1,1,2
8966,True,True,1.0,True,True,True,True,1,1,2
8967,True,True,1.0,True,True,True,True,1,1,2
8968,True,True,1.0,True,True,True,True,1,1,2
8969,True,True,1.0,True,True,True,True,1,1,2
8970,True,True,2.0,True,True,True,True,1,1,2
8971,True,True,2.0,True,True,True,True,1,1,2
8972,True,True,2.0,True,True,True,True,1,1,2
8973,True,True,2.0,True,True,True,True,1,1,2
8974,True,True,2.0,True,True,True,True,1,1,2
8975,True,True,2.0,True,True,True,True,1,1,2
8976,True,True,2.0,True,True,True,True,1,1,2
8977,True,True,2.0,True,True,True,True,1,1,2
8978,True,True,3.0,True,True,True,True,1,1,2
8979,True,True,3.0,True,True,True,True,1,1,2
8980,True,True,2.0,True,True,True,True,1,1,2
8981,True,True,2.0,True,True,True,True,1,1,2
8982,True,True,2.0,True,True,True,True,1,1,2
8983,True,True,2.0,True,True,True,True,1,1,2
8984,True,True,2.0,True,True,True,True,1,1,2
8985,True,True,2.0,True,True,True,True,1,1,2
8986,True,True,2.0,True,True,True,True,1,1,2
8987,True,True,2.0,True,True,True,True,1,1,2
8988,True,True,2.0,True,True,True,True,1,1,2
8989,True,True,2.0,True,True,True,True,1,1,2
8990,True,True,2.0,True,True,True,True,1,1,2
8991,True,True,2.0,True,True,True,True,1,1,2
8992,True,True,2.0,True,True,True,True,1,1,2
8993,True,True,2.0,True,True,True,True,1,1,2
8994,True,True,2.0,True,True,True,True,1,1,2
8995,True,True,2.0,True,True,True,True,1,1,2
8996,True,True,2.0,True,True,True,True,1,1,2
8997,False,True,2.0,True,True,True,True,1,1,2
8998,False,True,2.0,True,True,True,True,1,1,2
8999,False,True,2.0,True,True,True,True,1,1,2
9000,False,True,2.0,True,True,True,True,1,1,2
9001,False,True,2.0,True,True,True,True,1,1,2
9002,False,True,2.0,True,True,True,True,1,1,2
9003,False,True,2.0,True,True,True,True,1,1,2
9004,False,True,2.0,True,True,True,True,1,1,2
9005,False,True,2.0,True,True,True,True,1,1,2
9006,False,True,2.0,True,False,True,True,1,1,2
9007,False,True,2.0,True,False,True,True,1,1,2
9008,False,True,2.0,True,False,True,True,1,1,2
9009,False,True,2.0,True,False,True,True,1,1,2
9010,False,True,2.0,True,False,True,True,1,1,2
9011,False,True,2.0,True,False,True,True,1,1,2
9012,False,True,2.0,True,False,True,True,1,1,2
9013,False,True,2.0,True,False,True,True,1,1,2
9014,False,True,2.0,True,False,True,True,1,1,2
9015,False,True,2.0,True,False,True,True,1,1,2
9016,False,True,1.0,True,False,True,True,1,1,2
9017,False,True,2.0,True,False,True,True,1,1,2
9018,False,True,2.0,True,False,True,True,1,1,2
9019,False,True,2.0,True,False,True,True,1,1,2
9020,False,True,2.0,True,False,True,True,1,1,2
9021,False,True,2.0,True,False,True,True,1,1,2
9022,False,True,2.0,True,False,True,True,1,1,2
9023,False,True,1.0,True,False,True,True,1,1,2
9024,False,True,3.0,True,False,True,True,1,1,2
9025,False,True,3.0,True,False,True,True,1,1,2
9026,False,True,2.0,True,False,True,True,1,1,2
9027,False,True,2.0,True,False,True,True,1,1,2
9028,False,True,2.0,True,False,True,True,1,1,2
9029,False,True,2.0,True,False,True,True,1,1,2
9030,False,True,2.0,True,False,True,True,1,1,2
9031,False,True,2.0,True,False,True,True,1,1,2
9032,False,True,2.0,True,True,True,True,1,1,2
9033,False,True,2.0,True,True,True,True,1,1,2
9034,False,True,2.0,True,True,True,True,1,1,2
9035,False,True,2.0,True,True,True,True,1,1,2
9036,False,True,2.0,True,False,True,True,1,1,2
9037,False,True,2.0,True,False,True,True,1,1,2
9038,False,True,2.0,True,False,True,True,1,1,2
9039,False,True,2.0,True,False,True,True,1,1,2
9040,False,True,1.0,True,False,True,True,1,1,2
9041,False,True,3.0,True,False,True,True,1,1,2
9042,False,True,2.0,True,False,True,True,1,1,2
9043,False,True,2.0,True,False,True,True,1,1,2
9044,False,True,2.0,True,False,True,True,1,1,2
9045,False,True,1.0,True,False,True,True,1,1,2
9046,False,True,2.0,True,False,True,True,1,1,2
9047,False,True,2.0,True,False,True,True,1,1,2
9048,False,True,2.0,True,False,True,True,1,1,2
9049,False,True,2.0,True,False,True,True,1,1,2
9050,False,True,2.0,True,False,True,True,1,1,2
9051,False,True,2.0,True,False,True,True,1,1,2
9052,False,True,2.0,True,False,True,True,1,1,2
9053,False,True,2.0,True,False,True,True,1,1,2
9054,False,True,2.0,True,False,True,True,1,1,2
9055,False,True,2.0,True,False,True,True,1,1,2
9056,False,True,2.0,True,False,True,True,1,1,2
9057,False,True,2.0,True,False,True,True,1,1,2
9058,False,True,2.0,True,False,True,True,1,1,2
9059,False,True,1.0,True,False,True,True,1,1,2
9060,False,True,2.0,True,False,True,True,1,1,2
9061,False,True,2.0,True,False,True,True,1,1,2
9062,False,True,2.0,True,False,True,True,1,1,2
9063,False,True,2.0,True,False,True,True,1,1,2
9064,False,True,2.0,True,False,True,True,1,1,2
9065,False,True,2.0,True,False,True,True,1,1,2
9066,False,True,2.0,True,False,True,True,1,1,2
9067,False,True,2.0,True,False,True,True,1,1,2
9068,False,True,2.0,True,False,True,True,1,1,2
9069,False,True,2.0,True,False,True,True,1,1,2
9070,False,True,2.0,True,False,True,True,1,1,2
9071,False,True,3.0,True,False,True,True,1,1,2
9072,False,True,3.0,True,False,True,True,1,1,2
9073,False,True,2.0,True,False,True,True,1,1,2
9074,False,True,3.0,True,False,True,True,1,1,2
9075,False,True,2.0,True,False,True,True,1,1,2
9076,False,True,3.0,True,False,True,True,1,1,2
9077,False,True,2.0,True,False,True,True,1,1,2
9078,False,True,2.0,True,False,True,True,1,1,2
9079,False,True,2.0,True,False,True,True,1,1,2
9080,False,True,2.0,True,False,True,True,1,1,2
9081,False,True,2.0,True,False,True,True,1,1,2
9082,False,True,2.0,True,False,True,True,1,1,2
9083,False,True,2.0,True,False,True,True,1,1,2
9084,False,True,2.0,True,False,True,True,1,1,2
9085,False,True,2.0,True,False,True,True,1,1,2
9086,False,True,3.0,True,False,True,True,1,1,2
9087,False,True,2.0,True,False,True,True,1,1,2
9088,False,True,2.0,True,False,True,True,1,1,2
9089,False,True,2.0,True,False,True,True,1,1,2
9090,False,True,1.0,True,False,True,True,1,1,2
9091,False,True,3.0,True,False,True,True,1,1,2
9092,False,True,2.0,True,False,True,True,1,1,2
9093,False,True,2.0,True,True,True,True,1,1,2
9094,False,True,2.0,True,True,True,True,1,1,2
9095,False,True,2.0,True,True,True,True,1,1,2
9096,False,True,2.0,True,True,True,True,1,1,2
9097,False,True,2.0,True,True,True,True,1,1,2
9098,False,True,2.0,True,True,True,True,1,1,2
9099,False,True,2.0,True,True,True,True,1,1,2
9100,False,True,2.0,True,True,True,True,1,1,2
9101,True,True,2.0,True,True,True,True,1,1,2
9102,True,True,2.0,True,True,True,True,1,1,2
9103,True,True,2.0,True,True,True,True,1,1,2
9104,True,True,2.0,True,True,True,True,1,1,2
9105,True,True,2.0,True,True,True,True,1,1,2
9106,True,True,2.0,True,True,True,True,1,1,2
9107,True,True,2.0,True,True,True,True,1,1,2
9108,True,True,2.0,True,True,True,True,1,1,2
9109,True,True,1.0,True,True,True,True,1,1,2
9110,True,True,1.0,True,True,True,True,1,1,2
9111,True,True,1.0,True,True,True,True,1,1,2
9112,True,True,1.0,True,True,True,True,1,1,2
9113,True,True,2.0,True,True,True,True,1,1,2
9114,True,True,2.0,True,True,True,True,1,1,2
9115,True,True,2.0,True,True,True,True,1,1,2
9116,True,True,2.0,True,True,True,True,1,1,2
9117,True,True,2.0,True,True,True,True,1,1,2
9118,True,True,2.0,True,True,True,True,1,1,2
9119,True,True,1.0,True,True,True,True,1,1,2
9120,True,True,1.0,True,True,True,True,1,1,2
9121,True,True,1.0,True,True,True,True,1,1,2
9122,True,True,1.0,True,True,True,True,1,1,2
9123,True,True,1.0,True,True,True,True,1,1,2
9124,True,True,1.0,True,True,True,True,1,1,2
9125,True,True,1.0,True,True,True,True,1,1,2
9126,True,True,1.0,True,True,True,True,1,1,2
9127,True,True,1.0,True,True,True,True,1,1,2
9128,True,True,1.0,True,True,True,True,1,1,2
9129,True,True,1.0,True,True,True,True,1,1,2
9130,True,True,1.0,True,True,True,True,1,1,2
9131,True,True,1.0,True,True,True,True,1,1,2
9132,True,True,2.0,True,True,True,True,1,1,2
9133,True,True,2.0,True,True,True,True,1,1,2
9134,True,True,2.0,True,True,True,True,1,1,2
9135,True,True,2.0,True,True,True,True,1,1,2
9136,True,True,2.0,True,True,True,True,1,1,2
9137,True,True,2.0,True,True,True,True,1,1,2
9138,True,True,2.0,True,True,True,True,1,1,2
9139,True,True,1.0,True,True,True,True,1,1,2
9140,True,True,3.0,True,True,True,True,1,1,2
9141,True,True,2.0,True,True,True,True,1,1,2
9142,True,True,2.0,True,True,True,True,1,1,2
9143,True,True,3.0,True,True,True,True,1,1,2
9144,True,True,3.0,True,True,True,True,1,1,2
9145,True,True,3.0,True,True,True,True,1,1,2
9146,True,True,3.0,True,True,True,True,1,1,2
9147,True,True,3.0,True,True,True,True,1,1,2
9148,True,True,2.0,True,True,True,True,1,1,2
9149,True,True,2.0,True,True,True,True,1,1,2
9150,True,True,3.0,True,True,True,True,1,1,2
9151,True,True,3.0,True,True,True,True,1,1,2
9152,True,True,3.0,True,True,True,True,1,1,2
9153,True,True,3.0,True,True,True,True,1,1,2
9154,True,True,2.0,True,True,True,True,1,1,2
9155,True,True,1.0,True,True,True,True,1,1,2
9156,True,True,1.0,True,True,True,True,1,1,2
9157,True,True,1.0,True,True,True,True,1,1,2
9158,True,True,1.0,True,True,True,True,1,1,2
9159,True,True,1.0,True,True,True,True,1,1,2
9160,True,True,1.0,True,True,True,True,1,1,2
9161,True,True,1.0,True,True,True,True,1,1,2
9162,True,True,1.0,True,True,True,True,1,1,2
9163,True,True,1.0,True,True,True,True,1,1,2
9164,True,True,1.0,True,True,True,True,1,1,2
9165,True,True,2.0,True,True,True,True,1,1,2
9166,True,True,2.0,True,True,True,True,1,1,2
9167,True,True,2.0,True,True,True,True,1,1,2
9168,True,True,2.0,True,True,True,True,1,1,2
9169,True,True,2.0,True,True,True,True,1,1,2
9170,True,True,2.0,True,True,True,True,1,1,2
9171,True,True,2.0,True,True,True,True,1,1,2
9172,True,True,2.0,True,True,True,True,1,1,2
9173,True,True,2.0,True,True,True,True,1,1,2
9174,True,True,2.0,True,True,True,True,1,1,2
9175,True,True,2.0,True,True,True,True,1,1,2
9176,True,True,2.0,True,True,True,True,1,1,2
9177,True,True,2.0,True,True,True,True,1,1,2
9178,True,True,2.0,True,True,True,True,1,1,2
9179,True,True,2.0,True,True,True,True,1,1,2
9180,True,True,2.0,True,True,True,True,1,1,2
9181,True,True,2.0,True,True,True,True,1,1,2
9182,True,True,2.0,True,True,True,True,1,1,2
9183,True,True,2.0,True,True,True,True,1,1,2
9184,True,True,2.0,True,True,True,True,1,1,2
9185,True,True,2.0,True,True,True,True,1,1,2
9186,True,True,2.0,True,True,True,True,1,1,2
9187,True,True,2.0,True,True,True,True,1,1,2
9188,True,True,2.0,True,True,True,True,1,1,2
9189,True,True,2.0,True,True,True,True,1,1,2
9190,True,True,2.0,True,True,True,True,1,1,2
9191,True,True,2.0,True,True,True,True,1,1,2
9192,True,True,2.0,True,True,True,True,1,1,2
9193,True,True,2.0,True,True,True,True,1,1,2
9194,True,True,2.0,True,True,True,True,1,1,2
9195,True,True,1.0,True,True,True,True,1,1,2
9196,True,True,1.0,True,True,True,True,1,1,2
9197,True,True,1.0,True,True,True,True,1,1,2
9198,True,True,1.0,True,True,True,True,1,1,2
9199,True,True,1.0,True,True,True,True,1,1,2
9200,True,True,1.0,True,True,True,True,1,1,2
9201,True,True,1.0,True,True,True,True,1,1,2
9202,True,True,1.0,True,True,True,True,1,1,2
9203,True,True,1.0,True,True,True,True,1,1,2
9204,True,True,1.0,True,True,True,True,1,1,2
9205,True,True,2.0,True,True,True,True,1,1,2
9206,True,True,2.0,True,True,True,True,1,1,2
9207,True,True,2.0,True,True,True,True,1,1,2
9208,True,True,2.0,True,True,True,True,1,1,2
9209,True,True,2.0,True,True,True,True,1,1,2
9210,True,True,2.0,True,True,True,True,1,1,2
9211,True,True,2.0,True,True,True,True,1,1,2
9212,True,True,2.0,True,True,True,True,1,1,2
9213,True,True,2.0,True,True,True,True,1,1,2
9214,True,True,3.0,True,True,True,True,1,1,2
9215,True,True,2.0,True,True,True,True,1,1,2
9216,True,True,2.0,True,True,True,True,1,1,2
9217,True,True,2.0,True,True,True,True,1,1,2
9218,True,True,2.0,True,True,True,True,1,1,2
9219,True,True,2.0,True,True,True,True,1,1,2
9220,True,True,2.0,True,True,True,True,1,1,2
9221,True,True,2.0,True,True,True,True,1,1,2
9222,True,True,2.0,True,True,True,True,1,1,2
9223,True,True,2.0,True,True,True,True,1,1,2
9224,True,True,2.0,True,True,True,True,1,1,2
9225,True,True,2.0,True,True,True,True,1,1,2
9226,True,True,2.0,True,True,True,True,1,1,2
9227,True,True,2.0,True,True,True,True,1,1,2
9228,True,True,2.0,True,True,True,True,1,1,2
9229,True,True,1.0,True,True,True,True,1,1,2
9230,True,True,1.0,True,True,True,True,1,1,2
9231,True,True,1.0,True,True,True,True,1,1,2
9232,True,True,1.0,True,True,True,True,1,1,2
9233,True,True,1.0,True,True,True,True,1,1,2
9234,True,True,1.0,True,True,True,True,1,1,2
9235,True,True,1.0,True,True,True,True,1,1,2
9236,True,True,1.0,True,True,True,True,1,1,2
9237,True,True,1.0,True,True,True,True,1,1,2
9238,True,True,2.0,True,True,True,True,1,1,2
9239,True,True,2.0,True,True,True,True,1,1,2
9240,True,True,2.0,True,True,True,True,1,1,2
9241,True,True,2.0,True,True,True,True,1,1,2
9242,True,True,2.0,True,True,True,True,1,1,2
9243,True,True,2.0,True,True,True,True,1,1,2
9244,True,True,2.0,True,True,True,True,1,1,2
9245,True,True,2.0,True,True,True,True,1,1,2
9246,True,True,2.0,True,True,True,True,1,1,2
9247,True,True,3.0,True,True,True,True,1,1,2
9248,True,True,2.0,True,True,True,True,1,1,2
9249,True,True,2.0,True,True,True,True,1,1,2
9250,True,True,2.0,True,True,True,True,1,1,2
9251,True,True,2.0,True,True,True,True,1,1,2
9252,True,True,2.0,True,True,True,True,1,1,2
9253,True,True,2.0,True,True,True,True,1,1,2
9254,True,True,2.0,True,True,True,True,1,1,2
9255,True,True,3.0,True,True,True,True,1,1,2
9256,True,True,2.0,True,True,True,True,1,1,2
9257,True,True,2.0,True,True,True,True,1,1,2
9258,True,True,2.0,True,True,True,True,1,1,2
9259,True,True,2.0,True,True,True,True,1,1,2
9260,True,True,2.0,True,True,True,True,1,1,2
9261,True,True,2.0,True,True,True,True,1,1,2
9262,True,True,2.0,True,True,True,True,1,1,2
9263,True,True,2.0,True,True,True,True,1,1,2
9264,True,True,2.0,True,True,True,True,1,1,2
9265,True,True,2.0,True,True,True,True,1,1,2
9266,True,True,2.0,True,True,True,True,1,1,2
9267,True,True,2.0,True,True,True,True,1,1,2
9268,True,True,2.0,True,True,True,True,1,1,2
9269,True,True,2.0,True,True,True,True,1,1,2
9270,False,True,2.0,True,True,True,True,1,1,2
9271,False,True,2.0,True,True,True,True,1,1,2
9272,False,True,2.0,True,True,True,True,1,1,2
9273,False,True,2.0,True,True,True,True,1,1,2
9274,False,True,2.0,True,False,True,True,1,1,2
9275,False,True,2.0,True,False,True,True,1,1,2
9276,False,True,2.0,True,False,True,True,1,1,2
9277,False,True,2.0,True,False,True,True,1,1,2
9278,False,True,2.0,True,False,True,True,1,1,2
9279,False,True,2.0,True,False,True,True,1,1,2
9280,False,True,3.0,True,False,True,True,1,1,2
9281,False,True,2.0,True,False,True,True,1,1,2
9282,False,True,2.0,True,False,True,True,1,1,2
9283,False,True,2.0,True,False,True,True,1,1,2
9284,False,True,3.0,True,False,True,True,1,1,2
9285,False,True,2.0,True,False,True,True,1,1,2
9286,False,True,2.0,True,False,True,True,1,1,2
9287,False,True,2.0,True,False,True,True,1,1,2
9288,False,True,2.0,True,False,True,True,1,1,2
9289,False,True,2.0,True,False,True,True,1,1,2
9290,False,True,2.0,True,False,True,True,1,1,2
9291,False,True,1.0,True,False,True,True,1,1,2
9292,False,True,2.0,True,False,True,True,1,1,2
9293,False,True,3.0,True,False,True,True,1,1,2
9294,False,True,2.0,True,False,True,True,1,1,2
9295,False,True,2.0,True,False,True,True,1,1,2
9296,False,True,3.0,True,False,True,True,1,1,2
9297,False,True,2.0,True,False,True,True,1,1,2
9298,False,True,2.0,True,False,True,True,1,1,2
9299,False,True,2.0,True,False,True,True,1,1,2
9300,False,True,2.0,True,False,True,True,1,1,2
9301,False,True,2.0,True,False,True,True,1,1,2
9302,False,True,2.0,True,False,True,True,1,1,2
9303,False,True,3.0,True,False,True,True,1,1,2
9304,False,True,2.0,True,False,True,True,1,1,2
9305,False,True,2.0,True,False,True,True,1,1,2
9306,False,True,3.0,True,False,True,True,1,1,2
9307,False,True,1.0,True,False,True,True,1,1,2
9308,False,True,2.0,True,False,True,True,1,1,2
9309,False,True,2.0,True,False,True,True,1,1,2
9310,False,True,2.0,True,True,True,True,1,1,2
9311,False,True,2.0,True,False,True,True,1,1,2
9312,False,True,2.0,True,True,True,True,1,1,2
9313,False,True,2.0,True,True,True,True,1,1,2
9314,False,True,2.0,True,True,True,True,1,1,2
9315,False,True,3.0,True,True,True,True,1,1,2
9316,False,True,2.0,True,True,True,True,1,1,2
9317,False,True,2.0,True,True,True,True,1,1,2
9318,False,True,2.0,True,True,True,True,1,1,2
9319,False,True,2.0,True,True,True,True,1,1,2
9320,False,True,1.0,True,True,True,True,1,1,2
9321,False,True,3.0,True,True,True,True,1,1,2
9322,False,True,3.0,True,True,True,True,1,1,2
9323,False,True,3.0,True,True,True,True,1,1,2
9324,False,True,2.0,True,True,True,True,1,1,2
9325,False,True,2.0,True,True,True,True,1,1,2
9326,False,True,2.0,True,False,True,True,1,1,2
9327,False,True,2.0,True,False,True,True,1,1,2
9328,False,True,2.0,True,False,True,True,1,1,2
9329,False,True,2.0,True,False,True,True,1,1,2
9330,False,True,2.0,True,False,True,True,1,1,2
9331,False,True,1.0,True,False,True,True,1,1,2
9332,False,True,1.0,True,False,True,True,1,1,2
9333,False,True,2.0,True,False,True,True,1,1,2
9334,False,True,3.0,True,False,True,True,1,1,2
9335,False,True,2.0,True,False,True,True,1,1,2
9336,False,True,1.0,True,False,True,True,1,1,2
9337,False,True,4.0,True,False,True,True,1,1,2
9338,False,True,2.0,True,False,True,True,1,1,2
9339,False,True,2.0,True,False,True,True,1,1,2
9340,False,True,3.0,True,False,True,True,1,1,2
9341,False,True,3.0,True,False,True,True,1,1,2
9342,False,True,3.0,True,False,True,True,1,1,2
9343,False,True,3.0,True,False,True,True,1,1,2
9344,False,True,3.0,True,False,True,True,1,1,2
9345,False,True,2.0,True,False,True,True,1,1,2
9346,False,True,2.0,True,False,True,True,1,1,2
9347,False,True,2.0,True,False,True,True,1,1,2
9348,False,True,2.0,True,False,True,True,1,1,2
9349,False,True,3.0,True,False,True,True,1,1,2
9350,False,True,2.0,True,False,True,True,1,1,2
9351,False,True,2.0,True,False,True,True,1,1,2
9352,False,True,1.0,True,False,True,True,1,1,2
9353,False,True,2.0,True,False,True,True,1,1,2
9354,False,True,2.0,True,False,True,True,1,1,2
9355,False,True,3.0,True,False,True,True,1,1,2
9356,False,True,2.0,True,False,True,True,1,1,2
9357,False,True,3.0,True,False,True,True,1,1,2
9358,False,True,2.0,True,False,True,True,1,1,2
9359,False,True,2.0,True,False,True,True,1,1,2
9360,False,True,3.0,True,False,True,True,1,1,2
9361,False,True,2.0,True,False,True,True,1,1,2
9362,False,True,3.0,True,False,True,True,1,1,2
9363,False,True,1.0,True,False,True,True,1,1,2
9364,False,True,1.0,True,False,True,True,1,1,2
9365,False,True,1.0,True,False,True,True,1,1,2
9366,False,True,1.0,True,False,True,True,1,1,2
9367,False,True,1.0,True,False,True,True,1,1,2
9368,False,True,1.0,True,False,True,True,1,1,2
9369,False,True,1.0,True,False,True,True,1,1,2
9370,False,True,1.0,True,False,True,True,1,1,2
9371,False,True,1.0,True,False,True,True,1,1,2
9372,False,True,2.0,True,False,True,True,1,1,2
9373,False,True,1.0,True,False,True,True,1,1,2
9374,False,True,1.0,True,False,True,True,1,1,2
9375,False,True,1.0,True,False,True,True,1,1,2
9376,False,True,1.0,True,False,True,True,1,1,2
9377,False,True,2.0,True,False,True,True,1,1,2
9378,False,True,2.0,True,False,True,True,1,1,2
9379,False,True,2.0,True,False,True,True,1,1,2
9380,False,True,2.0,True,False,True,True,1,1,2
9381,False,True,2.0,True,False,True,True,1,1,2
9382,False,True,2.0,True,False,True,True,1,1,2
9383,False,True,2.0,True,False,True,True,1,1,2
9384,False,True,2.0,True,False,True,True,1,1,2
9385,False,True,2.0,True,True,True,True,1,1,2
9386,False,True,2.0,True,True,True,True,1,1,2
9387,False,True,2.0,True,True,True,True,1,1,2
9388,False,True,2.0,True,True,True,True,1,1,2
9389,False,True,2.0,True,True,True,True,1,1,2
9390,False,True,2.0,True,True,True,True,1,1,2
9391,False,True,2.0,True,True,True,True,1,1,2
9392,False,True,2.0,True,True,True,True,1,1,2
9393,False,True,2.0,True,True,True,True,1,1,2
9394,False,True,2.0,True,True,True,True,1,1,2
9395,False,True,2.0,True,True,True,True,1,1,2
9396,False,True,2.0,True,True,True,True,1,1,2
9397,False,True,2.0,True,True,True,True,1,1,2
9398,False,True,2.0,True,True,True,True,1,1,2
9399,False,True,2.0,True,True,True,True,1,1,2
9400,False,True,2.0,True,True,True,True,1,1,2
9401,False,True,2.0,True,True,True,True,1,1,2
9402,False,True,3.0,True,True,True,True,1,1,2
9403,False,True,3.0,True,True,True,True,1,1,2
9404,False,True,2.0,True,True,True,True,1,1,2
9405,False,True,3.0,True,True,True,True,1,1,2
9406,False,True,3.0,True,True,True,True,1,1,2
9407,False,True,2.0,True,True,True,True,1,1,2
9408,False,True,5.0,True,True,True,True,1,1,2
9409,False,True,3.0,True,True,True,True,1,1,2
9410,False,True,1.0,True,True,True,True,1,1,2
9411,False,True,2.0,True,True,True,True,1,1,2
9412,False,True,4.0,True,True,True,True,1,1,2
9413,False,True,4.0,True,True,True,True,1,1,2
9414,False,True,4.0,True,True,True,True,1,1,2
9415,False,True,3.0,True,True,True,True,1,1,2
9416,False,True,2.0,True,True,True,True,1,1,2
9417,False,True,2.0,True,True,True,True,1,1,2
9418,False,True,2.0,True,True,True,True,1,1,2
9419,False,True,2.0,True,True,True,True,1,1,2
9420,False,True,3.0,True,True,True,True,1,1,2
9421,False,True,3.0,True,True,True,True,1,1,2
9422,False,True,2.0,True,True,True,True,1,1,2
9423,False,True,4.0,True,True,True,True,1,1,2
9424,False,True,2.0,True,True,True,True,1,1,2
9425,False,True,2.0,True,True,True,True,1,1,2
9426,False,True,2.0,True,True,True,True,1,1,2
9427,False,True,2.0,True,True,True,True,1,1,2
9428,False,True,2.0,True,True,True,True,1,1,2
9429,False,True,2.0,True,True,True,True,1,1,2
9430,False,True,2.0,True,True,True,True,1,1,2
9431,True,True,2.0,True,True,True,True,1,1,2
9432,True,True,2.0,True,True,True,True,1,1,2
9433,True,True,2.0,True,True,True,True,1,1,2
9434,True,True,2.0,True,True,True,True,1,1,2
9435,True,True,2.0,True,True,True,True,1,1,2
9436,True,True,2.0,True,True,True,True,1,1,2
9437,True,True,2.0,True,True,True,True,1,1,2
9438,True,True,2.0,True,True,True,True,1,1,2
9439,True,True,2.0,True,True,True,True,1,1,2
9440,True,True,2.0,True,True,True,True,1,1,2
9441,True,True,2.0,True,True,True,True,1,1,2
9442,True,True,2.0,True,True,True,True,1,1,2
9443,True,True,2.0,True,True,True,True,1,1,2
9444,True,True,2.0,True,True,True,True,1,1,2
9445,True,True,2.0,True,True,True,True,1,1,2
9446,True,True,2.0,True,True,True,True,1,1,2
9447,True,True,2.0,True,True,True,True,1,1,2
9448,True,True,2.0,True,True,True,True,1,1,2
9449,True,True,2.0,True,True,True,True,1,1,2
9450,True,True,2.0,True,True,True,True,1,1,2
9451,True,True,2.0,True,True,True,True,1,1,2
9452,True,True,2.0,True,True,True,True,1,1,2
9453,True,True,2.0,True,True,True,True,1,1,2
9454,True,True,2.0,True,True,True,True,1,1,2
9455,True,True,2.0,True,True,True,True,1,1,2
9456,True,True,2.0,True,True,True,True,1,1,2
9457,True,True,2.0,True,True,True,True,1,1,2
9458,True,True,2.0,True,True,True,True,1,1,2
9459,True,True,2.0,True,True,True,True,1,1,2
9460,True,True,2.0,True,True,True,True,1,1,2
9461,True,True,2.0,True,True,True,True,1,1,2
9462,True,True,2.0,True,True,True,True,1,1,2
9463,True,True,2.0,True,True,True,True,1,1,2
9464,True,True,2.0,True,True,True,True,1,1,2
9465,True,True,2.0,True,True,True,True,1,1,2
9466,True,True,2.0,True,True,True,True,1,1,2
9467,True,True,2.0,True,True,True,True,1,1,2
9468,True,True,2.0,True,True,True,True,1,1,2
9469,True,True,2.0,True,True,True,True,1,1,2
9470,True,True,2.0,True,True,True,True,1,1,2
9471,True,True,2.0,True,True,True,True,1,1,2
9472,True,True,2.0,True,True,True,True,1,1,2
9473,True,True,3.0,True,True,True,True,1,1,2
9474,True,True,3.0,True,True,True,True,1,1,2
9475,True,True,2.0,True,True,True,True,1,1,2
9476,True,True,2.0,True,True,True,True,1,1,2
9477,True,True,3.0,True,True,True,True,1,1,2
9478,True,True,3.0,True,True,True,True,1,1,2
9479,True,True,3.0,True,True,True,True,1,1,2
9480,True,True,2.0,True,True,True,True,1,1,2
9481,True,True,2.0,True,True,True,True,1,1,2
9482,True,True,2.0,True,True,True,True,1,1,2
9483,True,True,2.0,True,True,True,True,1,1,2
9484,True,True,1.0,True,True,True,True,1,1,2
9485,True,True,1.0,True,True,True,True,1,1,2
9486,True,True,3.0,True,True,True,True,1,1,2
9487,True,True,1.0,True,True,True,True,1,1,2
9488,True,True,3.0,True,True,True,True,1,1,2
9489,True,True,2.0,True,True,True,True,1,1,2
9490,True,True,1.0,True,True,True,True,1,1,2
9491,True,True,2.0,True,True,True,True,1,1,2
9492,True,True,1.0,True,True,True,True,1,1,2
9493,True,True,2.0,True,True,True,True,1,1,2
9494,True,True,3.0,True,True,True,True,1,1,2
9495,True,True,2.0,True,True,True,True,1,1,2
9496,True,True,2.0,True,True,True,True,1,1,2
9497,True,True,2.0,True,True,True,True,1,1,2
9498,True,True,2.0,True,True,True,True,1,1,2
9499,True,True,2.0,True,True,True,True,1,1,2
9500,True,True,2.0,True,True,True,True,1,1,2
9501,True,True,3.0,True,True,True,True,1,1,2
9502,True,True,3.0,True,True,True,True,1,1,2
9503,True,True,2.0,True,True,True,True,1,1,2
9504,True,True,2.0,True,True,True,True,1,1,2
9505,True,True,2.0,True,True,True,True,1,1,2
9506,True,True,2.0,True,True,True,True,1,1,2
9507,True,True,2.0,True,True,True,True,1,1,2
9508,True,True,3.0,True,True,True,True,1,1,2
9509,True,True,2.0,True,True,True,True,1,1,2
9510,True,True,3.0,True,True,True,True,1,1,2
9511,True,True,3.0,True,True,True,True,1,1,2
9512,True,True,3.0,True,True,True,True,1,1,2
9513,True,True,3.0,True,True,True,True,1,1,2
9514,True,True,2.0,False,True,True,True,0,1,0
9515,True,True,2.0,False,True,True,True,0,1,0
9516,True,True,2.0,False,True,True,True,0,1,0
9517,True,True,1.0,False,True,True,True,0,1,0
