Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
12715,False,True,3.0,True,True,True,True,1,1,2
12716,False,True,2.0,True,False,True,True,1,1,2
12717,False,True,3.0,True,True,True,True,1,1,2
12718,False,True,2.0,True,True,True,True,1,1,2
12719,False,True,2.0,True,True,True,True,1,1,2
12720,False,True,2.0,True,True,True,True,1,1,2
12721,False,True,2.0,True,True,True,True,1,1,2
12722,False,True,2.0,True,True,True,True,1,1,2
12723,False,True,2.0,True,True,True,True,1,1,2
12724,False,True,2.0,True,True,True,True,1,1,2
12725,False,True,2.0,True,True,True,True,1,1,2
12726,False,True,2.0,True,False,True,True,1,1,2
12727,False,True,2.0,True,False,True,True,1,1,2
12728,False,True,2.0,True,False,True,True,1,1,2
12729,False,True,2.0,True,False,True,True,1,1,2
12730,False,True,2.0,True,False,True,True,1,1,2
12731,False,True,2.0,True,False,True,True,1,1,2
12732,False,True,3.0,True,False,True,True,1,1,2
12733,False,True,2.0,True,False,True,True,1,1,2
12734,False,True,3.0,True,False,True,True,1,1,2
12735,False,True,3.0,True,False,True,True,1,1,2
12736,False,True,4.0,True,False,True,True,1,1,2
12737,False,True,4.0,True,False,True,True,1,1,2
12738,False,True,3.0,True,False,True,True,1,1,2
12739,False,True,2.0,True,False,True,True,1,1,2
12740,False,True,2.0,True,False,True,True,1,1,2
12741,False,True,2.0,True,False,True,True,1,1,2
12742,False,True,2.0,True,False,True,True,1,1,2
12743,False,True,2.0,True,False,True,True,1,1,2
12744,False,True,2.0,True,False,True,True,1,1,2
12745,False,True,2.0,True,False,True,True,1,1,2
12746,False,True,2.0,True,False,True,True,1,1,2
12747,False,True,2.0,True,False,True,True,1,1,2
12748,False,True,2.0,True,False,True,True,1,1,2
12749,False,True,2.0,True,False,True,True,1,1,2
12750,False,True,3.0,True,False,True,True,1,1,2
12751,False,True,3.0,True,False,True,True,1,1,2
12752,False,True,2.0,True,False,True,True,1,1,2
12753,False,True,2.0,True,False,True,True,1,1,2
12754,False,True,2.0,True,False,True,True,1,1,2
12755,False,True,3.0,True,False,True,True,1,1,2
12756,False,True,4.0,True,False,True,True,1,1,2
12757,False,True,2.0,True,False,True,True,1,1,2
12758,False,True,3.0,True,False,True,True,1,1,2
12759,False,True,4.0,True,False,True,True,1,1,2
12760,False,True,3.0,True,False,True,True,1,1,2
12761,False,True,2.0,True,False,True,True,1,1,2
12762,False,True,3.0,True,False,True,True,1,1,2
12763,False,True,2.0,True,False,True,True,1,1,2
12764,False,True,3.0,True,False,True,True,1,1,2
12765,False,True,2.0,True,False,True,True,1,1,2
12766,False,True,2.0,True,False,True,True,1,1,2
12767,False,True,2.0,True,False,True,True,1,1,2
12768,False,True,2.0,True,False,True,True,1,1,2
12769,False,True,2.0,True,False,True,True,1,1,2
12770,False,True,2.0,True,False,True,True,1,1,2
12771,False,True,3.0,True,False,True,True,1,1,2
12772,False,True,3.0,True,False,True,True,1,1,2
12773,False,True,3.0,True,False,True,True,1,1,2
12774,False,True,3.0,True,False,True,True,1,1,2
12775,False,True,2.0,True,False,True,True,1,1,2
12776,False,True,3.0,True,False,True,True,1,1,2
12777,False,True,3.0,True,False,True,True,1,1,2
12778,False,True,3.0,True,False,True,True,1,1,2
12779,False,True,2.0,True,False,True,True,1,1,2
12780,False,True,2.0,True,False,True,True,1,1,2
12781,False,True,3.0,True,False,True,True,1,1,2
12782,False,True,3.0,True,False,True,True,1,1,2
12783,False,True,2.0,True,False,True,True,1,1,2
12784,False,True,3.0,True,False,True,True,1,1,2
12785,False,True,3.0,True,False,True,True,1,1,2
12786,False,True,3.0,True,False,True,True,1,1,2
12787,False,True,3.0,True,False,True,True,1,1,2
12788,False,True,2.0,True,False,True,True,1,1,2
12789,False,True,3.0,True,False,True,True,1,1,2
12790,False,True,3.0,True,False,True,True,1,1,2
12791,False,True,2.0,True,False,True,True,1,1,2
12792,False,True,3.0,True,False,True,True,1,1,2
12793,False,True,3.0,True,False,True,True,1,1,2
12794,False,True,3.0,True,False,True,True,1,1,2
12795,False,True,3.0,True,False,True,True,1,1,2
12796,False,True,2.0,True,False,True,True,1,1,2
12797,False,True,2.0,True,False,True,True,1,1,2
12798,False,True,2.0,True,False,True,True,1,1,2
12799,False,True,2.0,True,False,True,True,1,1,2
12800,False,True,3.0,True,False,True,True,1,1,2
12801,False,True,3.0,True,False,True,True,1,1,2
12802,False,True,3.0,True,False,True,True,1,1,2
12803,False,True,2.0,True,False,True,True,1,1,2
12804,False,True,2.0,True,False,True,True,1,1,2
12805,False,True,2.0,True,False,True,True,1,1,2
12806,False,True,3.0,True,False,True,True,1,1,2
12807,False,True,2.0,True,False,True,True,1,1,2
12808,False,True,2.0,True,False,True,True,1,1,2
12809,False,True,2.0,True,False,True,True,1,1,2
12810,False,True,2.0,True,False,True,True,1,1,2
12811,False,True,2.0,True,False,True,True,1,1,2
12812,False,True,3.0,True,False,True,True,1,1,2
12813,False,True,2.0,True,False,True,True,1,1,2
12814,False,True,2.0,True,False,True,True,1,1,2
12815,False,True,2.0,True,False,True,True,1,1,2
12816,False,True,3.0,True,False,True,True,1,1,2
12817,False,True,3.0,True,False,True,True,1,1,2
12818,False,True,2.0,True,False,True,True,1,1,2
12819,False,True,3.0,True,False,True,True,1,1,2
12820,False,True,2.0,True,False,True,True,1,1,2
12821,False,True,3.0,True,False,True,True,1,1,2
12822,False,True,3.0,True,False,True,True,1,1,2
12823,False,True,2.0,True,False,True,True,1,1,2
12824,False,True,2.0,True,False,True,True,1,1,2
12825,False,True,3.0,True,False,True,True,1,1,2
12826,False,True,2.0,True,False,True,True,1,1,2
12827,False,True,3.0,True,False,True,True,1,1,2
12828,False,True,3.0,True,False,True,True,1,1,2
12829,False,True,2.0,True,False,True,True,1,1,2
12830,False,True,2.0,True,False,True,True,1,1,2
12831,False,True,3.0,True,False,True,True,1,1,2
12832,False,True,3.0,True,False,True,True,1,1,2
12833,False,True,2.0,True,False,True,True,1,1,2
12834,False,True,2.0,True,False,True,True,1,1,2
12835,False,True,3.0,True,False,True,True,1,1,2
12836,False,True,3.0,True,False,True,True,1,1,2
12837,False,True,3.0,True,False,True,True,1,1,2
12838,False,True,2.0,True,False,True,True,1,1,2
12839,False,True,3.0,True,False,True,True,1,1,2
12840,False,True,2.0,True,False,True,True,1,1,2
12841,False,True,2.0,True,False,True,True,1,1,2
12842,False,True,3.0,True,False,True,True,1,1,2
12843,False,True,2.0,True,False,True,True,1,1,2
12844,False,True,2.0,True,False,True,True,1,1,2
12845,False,True,2.0,True,False,True,True,1,1,2
12846,False,True,3.0,True,False,True,True,1,1,2
12847,False,True,3.0,True,False,True,True,1,1,2
12848,False,True,2.0,True,False,True,True,1,1,2
12849,False,True,3.0,True,False,True,True,1,1,2
12850,False,True,3.0,True,False,True,True,1,1,2
12851,False,True,2.0,True,False,True,True,1,1,2
12852,False,True,3.0,True,False,True,True,1,1,2
12853,False,True,3.0,True,False,True,True,1,1,2
12854,False,True,3.0,True,False,True,True,1,1,2
12855,False,True,2.0,True,False,True,True,1,1,2
12856,False,True,3.0,True,False,True,True,1,1,2
12857,False,True,3.0,True,False,True,True,1,1,2
12858,False,True,2.0,True,False,True,True,1,1,2
12859,False,True,2.0,True,False,True,True,1,1,2
12860,False,True,2.0,True,False,True,True,1,1,2
12861,False,True,3.0,True,False,True,True,1,1,2
12862,False,True,2.0,True,False,True,True,1,1,2
12863,False,True,3.0,True,False,True,True,1,1,2
12864,False,True,3.0,True,False,True,True,1,1,2
12865,False,True,3.0,True,False,True,True,1,1,2
12866,False,True,2.0,True,False,True,True,1,1,2
12867,False,True,3.0,True,False,True,True,1,1,2
12868,False,True,3.0,True,False,True,True,1,1,2
12869,False,True,2.0,True,True,True,True,1,1,2
12870,False,True,3.0,True,False,True,True,1,1,2
12871,False,True,3.0,True,True,True,True,1,1,2
12872,False,True,3.0,True,True,True,True,1,1,2
12873,False,True,3.0,True,True,True,True,1,1,2
12874,False,True,2.0,True,True,True,True,1,1,2
12875,False,True,2.0,True,True,True,True,1,1,2
12876,False,True,3.0,True,True,True,True,1,1,2
12877,False,True,3.0,True,True,True,True,1,1,2
12878,False,True,3.0,True,True,True,True,1,1,2
12879,False,True,3.0,True,True,True,True,1,1,2
12880,False,True,2.0,True,True,True,True,1,1,2
12881,False,True,2.0,True,True,True,True,1,1,2
12882,False,True,3.0,True,True,True,True,1,1,2
12883,False,True,3.0,True,True,True,True,1,1,2
12884,False,True,2.0,True,True,True,True,1,1,2
12885,False,True,2.0,True,True,True,True,1,1,2
12886,False,True,2.0,True,True,True,True,1,1,2
12887,False,True,2.0,True,True,True,True,1,1,2
12888,False,True,3.0,True,True,True,True,1,1,2
12889,False,True,3.0,True,True,True,True,1,1,2
12890,False,True,3.0,True,True,True,True,1,1,2
12891,False,True,2.0,True,True,True,True,1,1,2
12892,False,True,3.0,True,True,True,True,1,1,2
12893,False,True,3.0,True,True,True,True,1,1,2
12894,False,True,2.0,False,True,True,True,0,1,0
12895,False,True,2.0,False,True,True,True,0,1,0
12896,False,True,2.0,False,True,True,True,0,1,0
12897,False,True,2.0,False,True,True,True,0,1,0
12898,False,True,2.0,False,True,True,True,0,1,0
12899,False,True,2.0,False,True,True,True,0,1,0
12900,False,True,2.0,False,True,True,True,0,1,0
12901,False,True,2.0,False,True,True,True,0,1,0
12902,False,False,3.0,False,False,True,True,0,1,0
12903,False,False,3.0,False,False,True,True,0,1,0
12904,False,False,2.0,False,False,True,True,0,1,0
12905,False,False,2.0,False,False,True,True,0,1,0
12906,False,False,2.0,False,False,True,True,0,1,0
12907,False,False,3.0,False,False,True,True,0,1,0
12908,False,False,3.0,False,False,True,True,0,1,0
12909,False,False,2.0,False,False,True,True,0,1,0
12910,False,False,3.0,False,False,True,True,0,1,0
12911,False,False,3.0,False,False,True,True,0,1,0
12912,False,False,2.0,False,False,True,True,0,1,0
12913,False,False,3.0,False,False,True,True,0,1,0
12914,False,False,3.0,False,False,True,True,0,1,0
12915,False,False,3.0,False,False,True,True,0,1,0
12916,False,False,3.0,False,False,True,True,0,1,0
12917,False,False,2.0,False,False,True,True,0,1,0
12918,False,False,2.0,False,False,True,True,0,1,0
12919,False,False,2.0,False,False,True,True,0,1,0
12920,False,False,2.0,False,False,True,True,0,1,0
12921,False,True,4.0,True,False,True,True,1,1,2
12922,False,False,3.0,False,False,True,True,0,1,0
12923,False,True,2.0,True,False,True,True,1,1,2
12924,False,True,3.0,True,False,True,True,1,1,2
12925,False,True,3.0,True,False,True,True,1,1,2
12926,False,True,3.0,True,False,True,True,1,1,2
12927,False,True,2.0,True,False,True,True,1,1,2
12928,False,True,2.0,True,False,True,True,1,1,2
12929,False,True,2.0,True,False,True,True,1,1,2
12930,False,True,3.0,True,False,True,True,1,1,2
12931,False,True,2.0,True,False,True,True,1,1,2
12932,False,True,2.0,True,False,True,True,1,1,2
12933,False,True,2.0,True,False,True,True,1,1,2
12934,False,True,2.0,True,False,True,True,1,1,2
12935,False,True,3.0,True,False,True,True,1,1,2
12936,False,True,3.0,True,False,True,True,1,1,2
12937,False,True,3.0,True,False,True,True,1,1,2
12938,False,True,3.0,True,False,True,True,1,1,2
12939,False,True,3.0,True,False,True,True,1,1,2
12940,False,True,4.0,True,False,True,True,1,1,2
12941,False,True,3.0,True,False,True,True,1,1,2
12942,False,True,2.0,True,False,True,True,1,1,2
12943,False,True,3.0,True,False,True,True,1,1,2
12944,False,True,3.0,True,False,True,True,1,1,2
12945,False,True,2.0,True,False,True,True,1,1,2
12946,False,True,2.0,True,False,True,True,1,1,2
12947,False,True,2.0,True,False,True,True,1,1,2
12948,False,True,3.0,True,False,True,True,1,1,2
12949,False,True,2.0,True,False,True,True,1,1,2
12950,False,True,2.0,True,False,True,True,1,1,2
12951,False,True,3.0,True,False,True,True,1,1,2
12952,False,True,2.0,True,False,True,True,1,1,2
12953,False,True,2.0,True,False,True,True,1,1,2
12954,False,True,2.0,True,False,True,True,1,1,2
12955,False,True,2.0,True,False,True,True,1,1,2
12956,False,True,3.0,True,False,True,True,1,1,2
12957,False,True,3.0,True,False,True,True,1,1,2
12958,False,True,3.0,True,False,True,True,1,1,2
12959,False,True,4.0,True,False,True,True,1,1,2
12960,False,True,2.0,True,False,True,True,1,1,2
12961,False,True,3.0,True,False,True,True,1,1,2
12962,False,True,2.0,True,False,True,True,1,1,2
12963,False,True,2.0,True,False,True,True,1,1,2
12964,False,True,4.0,True,False,True,True,1,1,2
12965,False,True,2.0,True,False,True,True,1,1,2
12966,False,True,3.0,True,False,True,True,1,1,2
12967,False,True,4.0,True,False,True,True,1,1,2
12968,False,True,2.0,True,False,True,True,1,1,2
12969,False,True,3.0,True,False,True,True,1,1,2
12970,False,True,3.0,True,False,True,True,1,1,2
12971,False,True,4.0,True,False,True,True,1,1,2
12972,False,True,2.0,True,False,True,True,1,1,2
12973,False,True,3.0,True,False,True,True,1,1,2
12974,False,True,3.0,True,False,True,True,1,1,2
12975,False,True,3.0,True,False,True,True,1,1,2
12976,False,True,4.0,True,False,True,True,1,1,2
12977,False,True,3.0,True,False,True,True,1,1,2
12978,False,True,2.0,True,False,True,True,1,1,2
12979,False,True,3.0,True,False,True,True,1,1,2
12980,False,True,2.0,True,False,True,True,1,1,2
12981,False,True,2.0,True,False,True,True,1,1,2
12982,False,True,4.0,True,False,True,True,1,1,2
12983,False,True,4.0,True,False,True,True,1,1,2
12984,False,True,3.0,True,False,True,True,1,1,2
12985,False,True,2.0,True,False,True,True,1,1,2
12986,False,True,2.0,True,False,True,True,1,1,2
12987,False,True,3.0,True,False,True,True,1,1,2
12988,False,True,3.0,True,False,True,True,1,1,2
12989,False,True,2.0,True,False,True,True,1,1,2
12990,False,True,4.0,True,False,True,True,1,1,2
12991,False,True,4.0,True,False,True,True,1,1,2
12992,False,True,2.0,True,False,True,True,1,1,2
12993,False,True,2.0,True,False,True,True,1,1,2
12994,False,True,2.0,True,False,True,True,1,1,2
12995,False,True,3.0,True,True,True,True,1,1,2
12996,False,True,3.0,True,False,True,True,1,1,2
12997,False,True,4.0,True,True,True,True,1,1,2
12998,True,True,4.0,True,True,True,True,1,1,2
12999,True,True,2.0,True,True,True,True,1,1,2
13000,True,True,4.0,True,True,True,True,1,1,2
13001,True,True,2.0,True,True,True,True,1,1,2
13002,True,True,2.0,True,True,True,True,1,1,2
13003,True,True,2.0,True,True,True,True,1,1,2
13004,True,True,3.0,True,True,True,True,1,1,2
13005,True,True,3.0,True,True,True,True,1,1,2
13006,True,True,2.0,True,True,True,True,1,1,2
13007,True,True,3.0,True,True,True,True,1,1,2
13008,True,True,2.0,True,True,True,True,1,1,2
13009,True,True,2.0,True,True,True,True,1,1,2
13010,True,True,3.0,True,True,True,True,1,1,2
13011,True,True,2.0,True,True,True,True,1,1,2
13012,True,True,3.0,True,True,True,True,1,1,2
13013,True,True,2.0,True,True,True,True,1,1,2
13014,True,True,2.0,True,True,True,True,1,1,2
13015,True,True,3.0,True,True,True,True,1,1,2
13016,True,True,2.0,True,True,True,True,1,1,2
13017,True,True,3.0,True,True,True,True,1,1,2
13018,True,True,2.0,True,True,True,True,1,1,2
13019,True,True,2.0,True,True,True,True,1,1,2
13020,True,True,2.0,True,True,True,True,1,1,2
13021,True,True,3.0,True,True,True,True,1,1,2
